Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
01-01-2023,P02,Chennai,M011,Press,Brakes,Night,1327,436812,1181,84,79,97,76.47,33
01-01-2023,P03,Gurgaon,M011,Drill,Chassis,Night,1113,423434,967,77,89,97,80.95,18
01-01-2023,P04,Bengaluru,M011,Milling,Exhaust,Night,1167,373450,1159,83,79,98,81.26,12
01-01-2023,P05,Delhi,M011,Milling,Chassis,Night,1090,398970,998,84,90,96,86.86,25
01-01-2023,P01,Pune,M012,Press,Engine Parts,Morning,797,296484,886,91,91,99,89.41,40
01-01-2023,P02,Chennai,M012,CNC,Chassis,Night,1020,363120,1134,87,81,98,82.18,17
01-01-2023,P03,Gurgaon,M012,Press,Transmission,Morning,809,326836,937,91,93,99,97.66,11
01-01-2023,P04,Bengaluru,M012,Grinder,Brakes,Night,914,337266,934,78,82,96,76.01,33
01-01-2023,P05,Delhi,M012,CNC,Engine Parts,Night,1010,381780,1175,83,91,97,81.84,48
01-01-2023,P01,Pune,M013,Milling,Transmission,Morning,1082,446866,1076,92,91,99,97.46,18
01-01-2023,P02,Chennai,M013,Grinder,Transmission,Night,874,314640,869,78,90,96,77.76,51
01-01-2023,P03,Gurgaon,M013,Lathe,Transmission,Morning,1059,390771,1161,88,85,97,79.9,19
01-01-2023,P04,Bengaluru,M013,Grinder,Brakes,Night,903,359394,1063,81,85,96,75.18,34
01-01-2023,P05,Delhi,M013,Milling,Brakes,Morning,941,356639,1064,91,87,96,88.73,49
01-01-2023,P01,Pune,M014,Welder,Exhaust,Night,774,270900,836,78,87,97,77.74,12
01-01-2023,P02,Chennai,M014,Drill,Transmission,Morning,965,359945,1051,93,93,97,96.26,48
01-01-2023,P03,Gurgaon,M014,Grinder,Engine Parts,Night,918,324972,1062,86,87,98,81.04,35
01-01-2023,P04,Bengaluru,M014,CNC,Exhaust,Night,1177,419012,1148,76,90,97,76.43,38
01-01-2023,P05,Delhi,M014,Milling,Suspension,Night,948,385836,1083,76,82,97,74.49,32
01-01-2023,P01,Pune,M015,Welder,Engine Parts,Night,843,318654,982,79,84,95,78.57,30
01-01-2023,P02,Chennai,M015,Lathe,Suspension,Night,868,320292,905,85,80,95,75.98,15
01-01-2023,P03,Gurgaon,M015,Lathe,Transmission,Morning,1060,424000,1096,90,91,98,90.9,49
01-01-2023,P04,Bengaluru,M015,Lathe,Exhaust,Night,826,294056,857,89,78,98,79.8,19
01-01-2023,P05,Delhi,M015,Grinder,Suspension,Morning,1026,427842,1087,92,90,98,85.09,43
01-01-2023,P01,Pune,M016,Press,Chassis,Morning,802,315186,918,91,96,98,98.78,39
01-01-2023,P02,Chennai,M016,Press,Transmission,Morning,744,294624,831,95,88,97,91.33,55
01-01-2023,P03,Gurgaon,M016,Lathe,Suspension,Night,1048,395096,1086,81,83,97,73.12,31
01-01-2023,P04,Bengaluru,M016,Lathe,Exhaust,Night,1020,409020,1106,87,81,98,79.21,13
01-01-2023,P05,Delhi,M016,CNC,Brakes,Night,1030,391400,991,79,79,96,67.56,59
01-01-2023,P01,Pune,M017,CNC,Transmission,Night,986,360876,950,89,79,96,78.68,31
01-01-2023,P02,Chennai,M017,CNC,Engine Parts,Morning,881,340066,911,92,91,96,92.18,32
01-01-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Night,1006,422520,1051,78,87,97,76.92,32
01-01-2023,P04,Bengaluru,M017,Lathe,Transmission,Morning,865,324375,884,85,89,96,77.7,44
01-01-2023,P05,Delhi,M017,Grinder,Exhaust,Morning,782,290904,890,90,90,96,82.13,48
01-01-2023,P01,Pune,M018,CNC,Brakes,Morning,960,378420,1084,88,93,98,90.56,23
01-01-2023,P02,Chennai,M018,Milling,Suspension,Night,831,323433,940,90,80,97,84.81,31
01-01-2023,P03,Gurgaon,M018,Press,Transmission,Morning,1096,430032,1186,91,86,96,87.25,31
01-01-2023,P04,Bengaluru,M018,Milling,Engine Parts,Night,818,345054,970,87,78,97,76.6,19
01-01-2023,P05,Delhi,M018,Lathe,Suspension,Night,1001,431827,1198,83,90,97,83.79,14
01-01-2023,P01,Pune,M019,Drill,Exhaust,Night,675,297675,838,76,86,96,73.51,46
01-01-2023,P02,Chennai,M019,Milling,Brakes,Night,968,423536,1002,76,92,96,72.18,55
01-01-2023,P03,Gurgaon,M019,Grinder,Suspension,Night,880,314160,880,78,92,98,81.47,45
01-01-2023,P04,Bengaluru,M019,Press,Engine Parts,Night,1047,434505,1072,78,85,96,68.5,52
01-01-2023,P05,Delhi,M019,Press,Chassis,Night,864,341280,922,90,82,98,78.96,38
01-01-2023,P01,Pune,M020,Lathe,Exhaust,Morning,763,352967,997,90,96,97,84.86,57
01-01-2023,P02,Chennai,M020,Drill,Exhaust,Morning,714,289784,895,96,88,97,85.57,54
01-01-2023,P03,Gurgaon,M020,Welder,Chassis,Morning,984,415172,1093,86,86,97,83.29,26
01-01-2023,P04,Bengaluru,M020,CNC,Brakes,Night,794,365646,1026,88,91,97,89.06,12
01-01-2023,P05,Delhi,M020,Welder,Exhaust,Morning,917,361035,1112,95,93,96,92.87,59
01-01-2023,P01,Pune,M021,Press,Brakes,Night,897,366873,1045,75,84,96,72.31,41
01-01-2023,P02,Chennai,M021,Lathe,Exhaust,Night,1152,476928,1109,82,91,95,84.98,11
01-01-2023,P03,Gurgaon,M021,Drill,Transmission,Night,1075,411725,1063,79,85,95,75.27,55
01-01-2023,P04,Bengaluru,M021,Drill,Engine Parts,Night,977,344881,994,81,78,98,73.73,53
01-01-2023,P05,Delhi,M021,Welder,Brakes,Night,953,343080,1075,84,82,95,77.13,29
01-01-2023,P01,Pune,M022,Grinder,Suspension,Night,782,301070,818,88,90,98,92.92,32
01-01-2023,P02,Chennai,M022,Press,Chassis,Morning,1034,382580,1126,94,86,97,89.96,20
01-01-2023,P03,Gurgaon,M022,Welder,Chassis,Morning,885,326565,905,88,88,98,86.1,31
01-01-2023,P04,Bengaluru,M022,Lathe,Chassis,Night,1164,439992,1167,77,89,96,75.25,44
01-01-2023,P05,Delhi,M022,Milling,Exhaust,Morning,946,393536,1060,92,93,96,97.94,21
01-01-2023,P01,Pune,M023,Press,Brakes,Night,1159,450851,1128,75,91,95,73.55,25
01-01-2023,P02,Chennai,M023,Press,Exhaust,Morning,1117,412173,1149,88,85,97,80.41,29
01-01-2023,P03,Gurgaon,M023,Welder,Exhaust,Morning,811,310613,833,93,89,99,90.62,48
01-01-2023,P04,Bengaluru,M023,Press,Engine Parts,Night,1008,423360,1097,80,79,98,76.96,24
01-01-2023,P05,Delhi,M023,Grinder,Exhaust,Night,1047,386343,1191,81,86,95,75.25,33
01-01-2023,P01,Pune,M024,CNC,Brakes,Night,899,366792,1057,85,92,95,87.17,39
01-01-2023,P02,Chennai,M024,Grinder,Exhaust,Morning,828,321264,912,86,96,99,92.66,28
01-01-2023,P03,Gurgaon,M024,Drill,Exhaust,Night,963,342828,1063,84,81,95,77.89,27
01-01-2023,P04,Bengaluru,M024,Press,Engine Parts,Night,799,319600,931,88,79,98,81.03,36
01-01-2023,P05,Delhi,M024,Press,Brakes,Morning,1104,458160,1062,93,95,98,93.82,33
01-01-2023,P01,Pune,M025,Drill,Engine Parts,Night,935,351560,1022,76,91,96,74.96,45
01-01-2023,P02,Chennai,M025,Drill,Chassis,Night,970,373450,1028,83,87,97,79.48,52
01-01-2023,P03,Gurgaon,M025,Press,Brakes,Night,993,397200,1157,79,88,95,75.68,30
01-01-2023,P04,Bengaluru,M025,Lathe,Exhaust,Night,949,390039,948,75,92,96,75.81,44
01-01-2023,P05,Delhi,M025,Lathe,Chassis,Night,887,355687,958,79,88,98,80.5,16
02-01-2023,P01,Pune,M001,Milling,Chassis,Morning,1109,449145,1088,88,89,96,88.8,27
02-01-2023,P02,Chennai,M001,Milling,Brakes,Morning,939,354003,1082,95,88,98,88.86,25
02-01-2023,P03,Gurgaon,M001,Press,Chassis,Night,932,349500,1039,76,79,95,73.17,26
02-01-2023,P04,Bengaluru,M001,Press,Exhaust,Night,946,385968,922,75,78,95,69.25,51
02-01-2023,P05,Delhi,M001,Grinder,Exhaust,Night,1031,402090,1120,86,83,98,82.48,33
02-01-2023,P01,Pune,M002,Drill,Suspension,Night,797,302063,845,84,79,96,76.26,10
02-01-2023,P02,Chennai,M002,Welder,Chassis,Night,1127,450800,1184,88,83,97,78.26,58
02-01-2023,P03,Gurgaon,M002,Press,Transmission,Night,1041,379965,1145,78,89,98,78.31,45
02-01-2023,P04,Bengaluru,M002,CNC,Engine Parts,Night,901,365806,907,83,90,95,75.73,42
02-01-2023,P05,Delhi,M002,Drill,Exhaust,Night,1094,440882,1189,86,83,97,73.49,48
02-01-2023,P01,Pune,M003,Welder,Brakes,Night,1062,399798,979,75,88,96,76.04,13
02-01-2023,P02,Chennai,M003,Press,Brakes,Morning,1061,358358,972,90,85,97,87.11,38
02-01-2023,P03,Gurgaon,M003,Welder,Exhaust,Morning,891,315780,832,91,88,99,88.15,35
02-01-2023,P04,Bengaluru,M003,Welder,Brakes,Morning,1148,416704,1199,87,92,97,95.2,17
02-01-2023,P05,Delhi,M003,Lathe,Brakes,Morning,920,328520,948,90,96,98,87.26,55
02-01-2023,P01,Pune,M004,Lathe,Suspension,Morning,995,361185,1161,96,88,96,91.44,54
02-01-2023,P02,Chennai,M004,Milling,Exhaust,Morning,845,348985,969,87,92,98,87.09,21
02-01-2023,P03,Gurgaon,M004,Grinder,Suspension,Night,971,398110,1023,83,86,98,79.82,47
02-01-2023,P04,Bengaluru,M004,Press,Engine Parts,Night,778,290972,871,76,78,97,67.24,29
02-01-2023,P05,Delhi,M004,Drill,Brakes,Night,927,324450,975,87,89,95,82.73,40
02-01-2023,P01,Pune,M005,Milling,Brakes,Morning,540,224480,1018,96,90,96,75.18,162
02-01-2023,P02,Chennai,M005,CNC,Brakes,Morning,798,348068,939,90,91,99,85.43,60
02-01-2023,P03,Gurgaon,M005,Welder,Exhaust,Night,1101,428586,1188,89,80,97,75.41,34
02-01-2023,P04,Bengaluru,M005,Welder,Suspension,Morning,796,330812,1018,94,88,99,86.03,57
02-01-2023,P05,Delhi,M005,Drill,Exhaust,Morning,752,308250,827,96,85,97,94.85,31
02-01-2023,P01,Pune,M006,Welder,Chassis,Morning,1083,414387,1155,97,89,98,89.51,40
02-01-2023,P02,Chennai,M006,Press,Brakes,Morning,1042,438210,1192,85,86,97,82.69,36
02-01-2023,P03,Gurgaon,M006,Drill,Suspension,Morning,1089,398537,1144,90,93,96,90.41,49
02-01-2023,P04,Bengaluru,M006,CNC,Engine Parts,Morning,918,376494,1075,88,85,96,83.19,15
02-01-2023,P05,Delhi,M006,Milling,Transmission,Morning,1162,488012,1174,93,93,99,88.72,53
02-01-2023,P01,Pune,M007,Welder,Exhaust,Night,760,305520,829,77,80,98,71.54,58
02-01-2023,P02,Chennai,M007,Drill,Transmission,Morning,842,301436,959,96,96,99,101.15,59
02-01-2023,P03,Gurgaon,M007,Press,Engine Parts,Night,826,319662,827,83,79,97,74.43,22
02-01-2023,P04,Bengaluru,M007,Drill,Engine Parts,Morning,802,294334,816,94,90,98,96.02,19
02-01-2023,P05,Delhi,M007,Grinder,Brakes,Morning,1114,450056,1074,93,87,97,91.4,39
02-01-2023,P01,Pune,M008,Press,Suspension,Morning,830,324530,828,93,94,96,93.46,45
02-01-2023,P02,Chennai,M008,Lathe,Exhaust,Night,1141,450695,1088,82,90,98,85.5,28
02-01-2023,P03,Gurgaon,M008,Milling,Transmission,Night,1073,378769,1092,83,78,96,73.29,25
02-01-2023,P04,Bengaluru,M008,Lathe,Exhaust,Night,1003,352053,1048,76,86,95,69.68,36
02-01-2023,P05,Delhi,M008,Grinder,Engine Parts,Morning,754,284258,882,90,95,96,96.38,12
02-01-2023,P01,Pune,M009,Welder,Transmission,Night,795,286995,924,84,92,95,81.17,22
02-01-2023,P02,Chennai,M009,Grinder,Transmission,Morning,1015,387730,1145,92,88,97,83.36,51
02-01-2023,P03,Gurgaon,M009,Drill,Suspension,Night,1142,438528,1199,78,82,96,71.54,31
02-01-2023,P04,Bengaluru,M009,Drill,Brakes,Morning,817,306375,873,87,93,98,88.73,26
02-01-2023,P05,Delhi,M009,CNC,Engine Parts,Morning,861,341817,898,98,91,98,89.61,54
02-01-2023,P01,Pune,M010,Press,Exhaust,Morning,1167,416990,1140,95,86,96,94.33,16
02-01-2023,P02,Chennai,M010,Welder,Engine Parts,Morning,993,361187,1017,86,93,97,82.4,58
02-01-2023,P03,Gurgaon,M010,Grinder,Engine Parts,Night,1028,347776,981,89,79,97,73.61,59
02-01-2023,P04,Bengaluru,M010,Welder,Exhaust,Night,1104,440496,1062,84,78,97,74.33,16
02-01-2023,P05,Delhi,M010,Grinder,Exhaust,Morning,929,359156,984,95,93,97,102.76,18
02-01-2023,P01,Pune,M011,Welder,Exhaust,Night,943,300951,889,90,85,97,81.28,44
02-01-2023,P02,Chennai,M011,Press,Engine Parts,Morning,916,301920,895,88,95,97,87.36,20
02-01-2023,P03,Gurgaon,M011,Drill,Chassis,Morning,1278,464132,1183,88,94,99,98.16,15
02-01-2023,P04,Bengaluru,M011,Milling,Exhaust,Morning,1070,389940,1044,97,88,96,86.35,30
02-01-2023,P05,Delhi,M011,Milling,Suspension,Night,998,334056,983,80,78,95,71.51,11
02-01-2023,P01,Pune,M012,Press,Transmission,Night,1023,358050,1146,82,89,97,83.52,36
02-01-2023,P02,Chennai,M012,CNC,Engine Parts,Night,854,299754,988,81,83,98,73.45,43
02-01-2023,P03,Gurgaon,M012,Press,Suspension,Night,991,405319,963,84,92,97,87.24,24
02-01-2023,P04,Bengaluru,M012,Grinder,Exhaust,Night,993,412095,1160,85,80,97,75.93,39
02-01-2023,P05,Delhi,M012,CNC,Suspension,Night,900,372600,978,85,83,97,81.68,31
02-01-2023,P01,Pune,M013,Milling,Engine Parts,Morning,808,297344,880,93,97,98,93.78,33
02-01-2023,P02,Chennai,M013,Grinder,Transmission,Morning,1127,404593,1114,96,91,99,92.04,46
02-01-2023,P03,Gurgaon,M013,Lathe,Chassis,Night,1088,424320,1077,89,89,95,79.49,47
02-01-2023,P04,Bengaluru,M013,Grinder,Chassis,Night,961,381517,1100,83,81,98,74.5,16
02-01-2023,P05,Delhi,M013,Milling,Chassis,Night,1086,456120,1082,89,85,95,82.29,36
02-01-2023,P01,Pune,M014,Welder,Transmission,Night,1004,366460,1147,84,84,97,86.06,11
02-01-2023,P02,Chennai,M014,Drill,Suspension,Morning,1088,425408,1082,87,85,98,85.03,28
02-01-2023,P03,Gurgaon,M014,Grinder,Transmission,Night,917,380555,1020,89,86,98,85.87,29
02-01-2023,P04,Bengaluru,M014,CNC,Suspension,Night,816,307632,957,81,87,95,73.98,59
02-01-2023,P05,Delhi,M014,Milling,Engine Parts,Night,786,288462,807,78,84,97,72.11,38
02-01-2023,P01,Pune,M015,Welder,Exhaust,Morning,757,281604,866,88,92,98,85.27,48
02-01-2023,P02,Chennai,M015,Lathe,Exhaust,Night,922,329154,1071,81,92,97,77.88,44
02-01-2023,P03,Gurgaon,M015,Lathe,Brakes,Morning,911,375332,961,86,85,99,75.92,58
02-01-2023,P04,Bengaluru,M015,Lathe,Suspension,Morning,983,371574,1147,92,85,96,77.87,54
02-01-2023,P05,Delhi,M015,Grinder,Chassis,Night,786,318330,845,76,78,98,66.31,46
02-01-2023,P01,Pune,M016,Press,Suspension,Morning,915,372405,901,95,96,97,97.56,23
02-01-2023,P02,Chennai,M016,Press,Suspension,Morning,779,290567,865,96,94,96,93.97,60
02-01-2023,P03,Gurgaon,M016,Lathe,Suspension,Morning,1107,450549,1068,87,90,97,87.63,20
02-01-2023,P04,Bengaluru,M016,Lathe,Transmission,Night,1096,460320,1154,84,78,97,81.62,15
02-01-2023,P05,Delhi,M016,CNC,Brakes,Morning,911,363489,934,89,95,99,98.26,17
02-01-2023,P01,Pune,M017,CNC,Exhaust,Morning,865,363300,888,89,87,97,85.87,13
02-01-2023,P02,Chennai,M017,CNC,Engine Parts,Night,883,354966,851,77,89,95,76.71,24
02-01-2023,P03,Gurgaon,M017,Grinder,Chassis,Morning,987,372099,1015,93,85,96,86.4,28
02-01-2023,P04,Bengaluru,M017,Lathe,Suspension,Morning,824,297464,868,98,86,98,94.73,41
02-01-2023,P05,Delhi,M017,Grinder,Brakes,Night,853,300256,845,79,78,95,71.6,33
02-01-2023,P01,Pune,M018,CNC,Exhaust,Morning,853,380721,888,89,97,99,92.99,28
02-01-2023,P02,Chennai,M018,Milling,Engine Parts,Night,892,396032,925,89,79,95,71.99,45
02-01-2023,P03,Gurgaon,M018,Press,Chassis,Night,1066,450400,1121,89,86,96,85.85,39
02-01-2023,P04,Bengaluru,M018,Milling,Engine Parts,Morning,649,253113,828,87,87,99,84.9,23
02-01-2023,P05,Delhi,M018,Lathe,Transmission,Night,692,303056,811,83,86,96,80.76,52
02-01-2023,P01,Pune,M019,Drill,Suspension,Morning,737,302170,856,94,97,99,105.84,10
02-01-2023,P02,Chennai,M019,Milling,Transmission,Morning,908,336868,1054,90,86,97,80.54,51
02-01-2023,P03,Gurgaon,M019,Grinder,Suspension,Night,990,397980,1028,80,85,98,76.56,40
02-01-2023,P04,Bengaluru,M019,Press,Exhaust,Night,1028,393724,1045,81,82,97,70.3,54
02-01-2023,P05,Delhi,M019,Press,Brakes,Morning,1057,401660,1190,86,96,99,82.63,56
02-01-2023,P01,Pune,M020,Lathe,Exhaust,Night,875,399750,992,79,88,97,74.59,47
02-01-2023,P02,Chennai,M020,Drill,Engine Parts,Night,1005,447525,1159,81,81,98,79.3,30
02-01-2023,P03,Gurgaon,M020,Welder,Suspension,Morning,723,316032,955,89,95,96,96.24,29
02-01-2023,P04,Bengaluru,M020,CNC,Engine Parts,Night,639,271952,856,89,82,95,80.17,40
02-01-2023,P05,Delhi,M020,Welder,Exhaust,Morning,1064,473748,1156,86,88,96,81.32,10
02-01-2023,P01,Pune,M021,Press,Chassis,Morning,997,384842,990,94,97,97,99.43,10
02-01-2023,P02,Chennai,M021,Lathe,Transmission,Morning,1042,406380,1158,96,95,99,99.26,41
02-01-2023,P03,Gurgaon,M021,Drill,Brakes,Morning,933,389061,906,96,92,99,99.16,32
02-01-2023,P04,Bengaluru,M021,Drill,Suspension,Night,780,304200,901,86,78,98,71.65,60
02-01-2023,P05,Delhi,M021,Welder,Transmission,Night,755,271045,816,86,92,95,88.01,37
02-01-2023,P01,Pune,M022,Grinder,Transmission,Morning,1038,429732,1082,85,95,96,79.72,51
02-01-2023,P02,Chennai,M022,Press,Chassis,Night,922,381708,936,77,78,98,71.31,57
02-01-2023,P03,Gurgaon,M022,Welder,Brakes,Night,762,290322,805,82,87,95,73.36,38
02-01-2023,P04,Bengaluru,M022,Lathe,Transmission,Night,706,279576,820,76,84,95,69.82,45
02-01-2023,P05,Delhi,M022,Milling,Transmission,Night,883,368211,850,84,92,97,83.46,59
02-01-2023,P01,Pune,M023,Press,Engine Parts,Morning,1040,369200,1149,86,97,97,92.52,20
02-01-2023,P02,Chennai,M023,Press,Brakes,Morning,1099,448392,1068,88,88,99,84.67,32
02-01-2023,P03,Gurgaon,M023,Welder,Chassis,Morning,995,404965,1110,95,89,96,88.85,51
02-01-2023,P04,Bengaluru,M023,Press,Suspension,Morning,998,377244,1147,98,95,99,105.48,39
02-01-2023,P05,Delhi,M023,Grinder,Brakes,Night,919,336354,916,89,78,95,74.4,43
02-01-2023,P01,Pune,M024,CNC,Transmission,Morning,946,375562,1021,90,92,98,90.54,34
02-01-2023,P02,Chennai,M024,Grinder,Brakes,Night,813,307314,929,77,87,96,73.71,12
02-01-2023,P03,Gurgaon,M024,Drill,Chassis,Morning,1186,418658,1132,87,93,96,79.97,52
02-01-2023,P04,Bengaluru,M024,Press,Chassis,Morning,948,334644,1115,92,93,98,93.1,21
02-01-2023,P05,Delhi,M024,Press,Brakes,Night,1039,432224,1144,84,89,95,79.41,52
02-01-2023,P01,Pune,M025,Drill,Brakes,Night,1128,423000,1081,76,80,98,71.89,53
02-01-2023,P02,Chennai,M025,Drill,Engine Parts,Night,1209,475137,1195,87,82,97,77.93,38
02-01-2023,P03,Gurgaon,M025,Press,Suspension,Night,1165,455515,1192,77,84,96,71.83,24
02-01-2023,P04,Bengaluru,M025,Lathe,Chassis,Night,947,363648,1048,87,92,96,87.37,37
02-01-2023,P05,Delhi,M025,Lathe,Engine Parts,Morning,813,284550,934,93,97,98,94.21,20
03-01-2023,P01,Pune,M001,Milling,Exhaust,Night,905,323990,880,80,79,97,72.43,60
03-01-2023,P02,Chennai,M001,Milling,Brakes,Night,1025,410000,1126,88,80,95,81.98,19
03-01-2023,P03,Gurgaon,M001,Press,Brakes,Morning,802,314384,920,95,93,98,86.64,58
03-01-2023,P04,Bengaluru,M001,Press,Suspension,Night,982,401638,1007,75,82,96,66.24,55
03-01-2023,P05,Delhi,M001,Grinder,Chassis,Night,1143,426339,1148,90,88,98,81.46,45
03-01-2023,P01,Pune,M002,Drill,Engine Parts,Morning,840,296520,868,95,85,98,87.87,38
03-01-2023,P02,Chennai,M002,Welder,Engine Parts,Morning,1104,408480,1184,92,93,96,89.85,17
03-01-2023,P03,Gurgaon,M002,Press,Chassis,Morning,908,334144,875,94,89,97,96.45,18
03-01-2023,P04,Bengaluru,M002,CNC,Chassis,Night,989,360985,1146,76,79,95,70.05,53
03-01-2023,P05,Delhi,M002,Drill,Chassis,Morning,976,352336,1052,93,91,98,99.05,17
03-01-2023,P01,Pune,M003,Welder,Chassis,Morning,886,315532,922,94,93,97,90.71,18
03-01-2023,P02,Chennai,M003,Press,Exhaust,Night,974,376568,941,86,91,95,82.07,22
03-01-2023,P03,Gurgaon,M003,Welder,Engine Parts,Morning,987,375435,937,88,92,96,88.2,40
03-01-2023,P04,Bengaluru,M003,Welder,Chassis,Night,895,344020,892,82,81,97,77.96,43
03-01-2023,P05,Delhi,M003,Lathe,Transmission,Night,1028,350416,1092,81,78,96,70,44
03-01-2023,P01,Pune,M004,Lathe,Suspension,Morning,1084,432516,1121,89,89,98,88.38,19
03-01-2023,P02,Chennai,M004,Milling,Transmission,Night,806,323206,867,88,78,98,81.83,36
